input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
4873,1.2421875,3.46875,7.705390930175781,14.957826137542725,0.036415815353393555
4874,0.2275390625,1.2578125,7.702523708343506,14.957826137542725,0.03645181655883789
4875,0.65234375,1.921875,7.700329303741455,14.957826137542725,0.03632950782775879
4876,5.84375,346.0,7.706336975097656,14.957826137542725,0.03642535209655762
4877,3.390625,29.625,7.708466529846191,14.957826137542725,0.03641676902770996
4878,0.0712890625,1.0703125,7.7053542137146,14.957826137542725,0.03623247146606445
4879,0.007080078125,1.0078125,7.702139854431152,14.957826137542725,0.0363461971282959
4880,0.11474609375,1.125,7.699099540710449,14.957826137542725,0.036443471908569336
4881,0.53125,1.703125,7.696717262268066,14.957826137542725,0.036295175552368164
4882,1.7734375,5.90625,7.6962971687316895,14.957826137542725,0.036817312240600586
4883,1.390625,4.03125,7.6952714920043945,14.957826137542725,0.03673076629638672
4884,8.9375,7616.0,7.706145763397217,14.957826137542725,0.03645014762878418
4885,0.033935546875,1.03125,7.70297908782959,14.957826137542725,0.03645801544189453
4886,0.1611328125,1.171875,7.700015544891357,14.957826137542725,0.036539554595947266
4887,1.71875,5.5625,7.699506759643555,14.957826137542725,0.036553144454956055
4888,2.09375,8.125,7.699589729309082,14.957826137542725,0.03655815124511719
4889,2.84375,17.125,7.700854301452637,14.957826137542725,0.036366939544677734
4890,3.515625,33.75,7.7031755447387695,14.957826137542725,0.03691887855529785
4891,1.2890625,3.625,7.701991081237793,14.957826137542725,0.036301374435424805
4892,5.8125,334.0,7.707930088043213,14.957826137542725,0.03819084167480469
4893,4.1875,66.0,7.711310386657715,14.957826137542725,0.037847280502319336
4894,6.375,588.0,7.7181396484375,14.957826137542725,0.03742671012878418
4895,0.0035858154296875,1.0,7.714921951293945,14.957826137542725,0.03771471977233887
4896,0.04443359375,1.046875,7.711775302886963,14.957826137542725,0.03756070137023926
4897,3.125,22.75,7.713479995727539,14.957826137542725,0.03753542900085449
4898,0.251953125,1.2890625,7.7106614112854,14.957826137542725,0.03764748573303223
4899,1.078125,2.9375,7.709143161773682,14.957826137542725,0.037369489669799805
4900,3.625,37.5,7.711634159088135,14.957826137542725,0.036554813385009766
4901,2.71875,15.1875,7.712696552276611,14.957826137542725,0.03662443161010742
4902,0.232421875,1.2578125,7.709848880767822,14.957826137542725,0.03696608543395996
4903,3.65625,38.75,7.712388038635254,14.957826137542725,0.0368654727935791
4904,0.056640625,1.0546875,7.709264278411865,14.957826137542725,0.03660011291503906
4905,0.384765625,1.46875,7.706658363342285,14.957826137542725,0.036615848541259766
4906,3.71875,41.25,7.709293842315674,14.957826137542725,0.03650093078613281
4907,6.625,752.0,7.71649694442749,14.957826137542725,0.03655362129211426
4908,0.99609375,2.703125,7.714850425720215,14.957826137542725,0.0367426872253418
4909,7.96875,2896.0,7.72416877746582,14.957826137542725,0.03656315803527832
4910,0.255859375,1.2890625,7.721355438232422,14.957826137542725,0.03650069236755371
4911,0.9921875,2.703125,7.719702243804932,14.957826137542725,0.037369489669799805
4912,5.59375,268.0,7.725283145904541,14.957826137542725,0.0368494987487793
4913,0.033935546875,1.03125,7.722121238708496,14.957826137542725,0.0368497371673584
4914,0.00093841552734375,1.0,7.718912601470947,14.957826137542725,0.03669476509094238
4915,0.09326171875,1.1015625,7.715847492218018,14.957826137542725,0.036620140075683594
4916,1.375,3.953125,7.714798927307129,14.957826137542725,0.03654670715332031
4917,4.5625,96.0,7.718752384185791,14.957826137542725,0.0365755558013916
4918,1.78125,5.9375,7.7183403968811035,14.957826137542725,0.03652524948120117
4919,2.03125,7.625,7.718321800231934,14.957826137542725,0.036515235900878906
4920,3.625,37.5,7.7208027839660645,14.957826137542725,0.03631305694580078
4921,2.796875,16.375,7.72198486328125,14.957826137542725,0.03658890724182129
4922,8.5625,5216.0,7.732216835021973,14.957826137542725,0.04025769233703613
4923,0.0223388671875,1.0234375,7.729043006896973,14.957826137542725,0.03646135330200195
4924,1.3515625,3.859375,7.727953910827637,14.957826137542725,0.03636646270751953
4925,0.345703125,1.4140625,7.725288391113281,14.957826137542725,0.03638124465942383
4926,0.6953125,2.0,7.723172664642334,14.957826137542725,0.03615164756774902
4927,1.4375,4.21875,7.722222328186035,14.957826137542725,0.036277055740356445
4928,0.1552734375,1.171875,7.719262599945068,14.957826137542725,0.03626418113708496
4929,2.6875,14.6875,7.720271110534668,14.957826137542725,0.03625202178955078
4930,0.98828125,2.6875,7.718618392944336,14.957826137542725,0.03625631332397461
4931,2.390625,10.9375,7.719161033630371,14.957826137542725,0.03625082969665527
4932,1.8125,6.125,7.718798637390137,14.957826137542725,0.03710150718688965
4933,3.328125,27.875,7.720808506011963,14.957826137542725,0.03631734848022461
4934,0.0289306640625,1.03125,7.717657566070557,14.957826137542725,0.03626871109008789
4935,3.765625,43.25,7.72035026550293,14.957826137542725,0.036238908767700195
4936,6.90625,1000.0,7.727957725524902,14.957826137542725,0.03632640838623047
4937,0.00811767578125,1.0078125,7.724772930145264,14.957826137542725,0.036269187927246094
4938,0.05224609375,1.0546875,7.721655368804932,14.957826137542725,0.03621864318847656
4939,0.7265625,2.0625,7.719595432281494,14.957826137542725,0.03629469871520996
4940,1.828125,6.21875,7.719258785247803,14.957826137542725,0.036240577697753906
4941,1.3671875,3.921875,7.718202590942383,14.957826137542725,0.03617501258850098
4942,0.0096435546875,1.0078125,7.71502685546875,14.957826137542725,0.03786063194274902
4943,1.046875,2.84375,7.713470935821533,14.957826137542725,0.03632760047912598
4944,8.875,7136.0,7.724137306213379,14.957826137542725,0.03633880615234375
4945,0.7421875,2.09375,7.722104549407959,14.957826137542725,0.03627467155456543
4946,0.014404296875,1.015625,7.718936443328857,14.957826137542725,0.036253929138183594
4947,2.203125,9.0625,7.719184875488281,14.957826137542725,0.03622603416442871
4948,0.019775390625,1.0234375,7.716027736663818,14.957826137542725,0.036032676696777344
4949,0.048095703125,1.046875,7.712917327880859,14.957826137542725,0.036110639572143555
4950,1.453125,4.28125,7.711997985839844,14.957826137542725,0.03626704216003418
4951,5.21875,185.0,7.716947555541992,14.957826137542725,0.036171913146972656
4952,5.9375,378.0,7.723019599914551,14.957826137542725,0.036508798599243164
4953,0.1474609375,1.15625,7.720061302185059,14.957826137542725,0.0368802547454834
4954,1.59375,4.9375,7.719359874725342,14.957826137542725,0.036257266998291016
4955,0.8828125,2.421875,7.717551231384277,14.957826137542725,0.036528587341308594
4956,0.00946044921875,1.0078125,7.714385032653809,14.957826137542725,0.036237478256225586
4957,7.5,1808.0,7.722881317138672,14.957826137542725,0.036275386810302734
4958,0.384765625,1.46875,7.720298767089844,14.957826137542725,0.03624534606933594
4959,6.46875,644.0,7.727189540863037,14.957826137542725,0.03619670867919922
4960,1.25,3.484375,7.725951671600342,14.957826137542725,0.036261558532714844
4961,3.484375,32.5,7.728193759918213,14.957826137542725,0.03618788719177246
4962,0.78515625,2.1875,7.72623348236084,14.957826137542725,0.037851572036743164
4963,4.09375,60.0,7.729422569274902,14.957826137542725,0.03625226020812988
4964,0.0751953125,1.078125,7.726358413696289,14.957826137542725,0.03618335723876953
4965,0.060791015625,1.0625,7.72327184677124,14.957826137542725,0.036077022552490234
4966,2.671875,14.4375,7.724247932434082,14.957826137542725,0.03617429733276367
4967,5.8125,334.0,7.730110168457031,14.957826137542725,0.03615903854370117
4968,0.04345703125,1.046875,7.726994037628174,14.957826137542725,0.03612518310546875
4969,1.2421875,3.46875,7.725747108459473,14.957826137542725,0.036188602447509766
4970,2.125,8.375,7.72587251663208,14.957826137542725,0.03625178337097168
4971,0.31640625,1.375,7.72318696975708,14.957826137542725,0.03730463981628418
4972,0.70703125,2.03125,7.7211103439331055,14.957826137542725,0.038372039794921875
4973,9.375,11776.0,7.732501029968262,14.957826137542725,0.036319732666015625
4974,8.0625,3168.0,7.741860866546631,14.957826137542725,0.036786794662475586
4975,0.0250244140625,1.0234375,7.738712310791016,14.957826137542725,0.036379098892211914
4976,0.26171875,1.296875,7.73593807220459,14.957826137542725,0.036257266998291016
4977,4.5,90.0,7.739755153656006,14.957826137542725,0.03612017631530762
4978,0.7734375,2.171875,7.7377753257751465,14.957826137542725,0.03608226776123047
4979,5.15625,174.0,7.742609977722168,14.957826137542725,0.03599095344543457
4980,1.0,2.71875,7.7409820556640625,14.957826137542725,0.03602790832519531
4981,2.234375,9.3125,7.741275787353516,14.957826137542725,0.03598308563232422
4982,9.3125,11072.0,7.7525739669799805,14.957826137542725,0.03721141815185547
4983,0.001373291015625,1.0,7.7493896484375,14.957826137542725,0.03639936447143555
4984,0.4921875,1.6328125,7.746971607208252,14.957826137542725,0.0363161563873291
4985,0.24609375,1.28125,7.744172096252441,14.957826137542725,0.036324262619018555
4986,8.375,4352.0,7.7540082931518555,14.957826137542725,0.03617143630981445
4987,0.1962890625,1.21875,7.7511305809021,14.957826137542725,0.036286354064941406
4988,2.078125,8.0,7.751176357269287,14.957826137542725,0.03619813919067383
4989,0.052001953125,1.0546875,7.748074531555176,14.957826137542725,0.03617978096008301
4990,0.0027618408203125,1.0,7.744903087615967,14.957826137542725,0.03613018989562988
4991,0.00726318359375,1.0078125,7.741735458374023,14.957826137542725,0.036150455474853516
4992,0.0264892578125,1.0234375,7.738605499267578,14.957826137542725,0.042818307876586914
4993,0.146484375,1.15625,7.735661506652832,14.957826137542725,0.03630685806274414
4994,0.91015625,2.484375,7.7339019775390625,14.957826137542725,0.036149024963378906
4995,6.4375,624.0,7.740705490112305,14.957826137542725,0.0366063117980957
4996,0.019287109375,1.015625,7.737563133239746,14.957826137542725,0.036195993423461914
4997,0.5234375,1.6875,7.73520565032959,14.957826137542725,0.03618192672729492
4998,0.765625,2.15625,7.733225345611572,14.957826137542725,0.03634905815124512
4999,1.6796875,5.375,7.732659339904785,14.957826137542725,0.03620123863220215
5000,5.40625,223.0,7.737860202789307,14.957826137542725,0.03623604774475098
5001,0.208984375,1.234375,7.735017776489258,14.957826137542725,0.03630805015563965
5002,0.921875,2.515625,7.733280658721924,14.957826137542725,0.0364229679107666
5003,2.953125,19.125,7.734683990478516,14.957826137542725,0.036252498626708984
5004,2.28125,9.8125,7.735047340393066,14.957826137542725,0.03636622428894043
5005,3.6875,40.0,7.737585067749023,14.957826137542725,0.03617286682128906
5006,0.0064697265625,1.0078125,7.734433174133301,14.957826137542725,0.036202192306518555
5007,3.796875,44.5,7.737138748168945,14.957826137542725,0.03613138198852539
5008,1.8828125,6.5625,7.7368879318237305,14.957826137542725,0.03622007369995117
5009,1.796875,6.03125,7.736502170562744,14.957826137542725,0.03609585762023926
5010,5.65625,286.0,7.742080211639404,14.957826137542725,0.036008596420288086
5011,1.0,2.71875,7.740461826324463,14.957826137542725,0.03595376014709473
5012,0.546875,1.7265625,7.738147735595703,14.957826137542725,0.0366816520690918
5013,0.64453125,1.90625,7.7359843254089355,14.957826137542725,0.036353349685668945
5014,5.53125,252.0,7.741362571716309,14.957826137542725,0.03620290756225586
5015,0.0072021484375,1.0078125,7.738214492797852,14.957826137542725,0.036313533782958984
5016,4.15625,63.75,7.741471290588379,14.957826137542725,0.036815643310546875
5017,4.125,61.75,7.744678020477295,14.957826137542725,0.03617262840270996
5018,0.023681640625,1.0234375,7.741556167602539,14.957826137542725,0.036156654357910156
5019,7.34375,1544.0,7.749731540679932,14.957826137542725,0.03604555130004883
5020,0.19140625,1.2109375,7.746866226196289,14.957826137542725,0.03600764274597168
5021,0.98046875,2.671875,7.74522066116333,14.957826137542725,0.0358891487121582
5022,4.4375,84.5,7.748907566070557,14.957826137542725,0.036730051040649414
5023,1.09375,2.984375,7.747437000274658,14.957826137542725,0.03619837760925293
5024,6.0,404.0,7.75353479385376,14.957826137542725,0.036222219467163086
5025,0.5625,1.7578125,7.7512431144714355,14.957826137542725,0.03627920150756836
5026,6.90625,1000.0,7.7587385177612305,14.957826137542725,0.03625893592834473
5027,0.000888824462890625,1.0,7.75557804107666,14.957826137542725,0.03620600700378418
5028,0.0216064453125,1.0234375,7.7524518966674805,14.957826137542725,0.036145687103271484
5029,6.46875,644.0,7.759269714355469,14.957826137542725,0.03624749183654785
5030,0.01043701171875,1.0078125,7.75612735748291,14.957826137542725,0.03618812561035156
5031,0.220703125,1.25,7.753309726715088,14.957826137542725,0.03623151779174805
5032,9.25,10432.0,7.7644124031066895,14.957826137542725,0.03784942626953125
5033,7.53125,1864.0,7.77287483215332,14.957826137542725,0.036206960678100586
5034,0.024169921875,1.0234375,7.769745349884033,14.957826137542725,0.03614974021911621
5035,0.0001621246337890625,1.0,7.766582012176514,14.957826137542725,0.03611350059509277
5036,4.4375,84.5,7.770266056060791,14.957826137542725,0.03607892990112305
5037,0.412109375,1.5078125,7.767739772796631,14.957826137542725,0.03674769401550293
5038,0.007354736328125,1.0078125,7.764590263366699,14.957826137542725,0.03616619110107422
5039,0.0252685546875,1.0234375,7.761471271514893,14.957826137542725,0.036150455474853516
5040,0.6015625,1.828125,7.759243488311768,14.957826137542725,0.036235809326171875
5041,2.46875,11.8125,7.759889602661133,14.957826137542725,0.036229610443115234
5042,7.75,2320.0,7.768669605255127,14.957826137542725,0.036626577377319336
5043,0.45703125,1.578125,7.766215801239014,14.957826137542725,0.03632092475891113
5044,0.45703125,1.578125,7.763764381408691,14.957826137542725,0.03632950782775879
5045,0.28515625,1.328125,7.761049270629883,14.957826137542725,0.03619217872619629
5046,0.84765625,2.328125,7.7592010498046875,14.957826137542725,0.03617262840270996
5047,3.984375,53.75,7.762178421020508,14.957826137542725,0.03630208969116211
5048,0.0137939453125,1.015625,7.759049415588379,14.957826137542725,0.036153316497802734
5049,0.34765625,1.4140625,7.756435871124268,14.957826137542725,0.03613901138305664
5050,0.00020122528076171875,1.0,7.753289222717285,14.957826137542725,0.03584408760070801
5051,2.359375,10.5625,7.753767967224121,14.957826137542725,0.03590703010559082
5052,5.3125,203.0,7.758779525756836,14.957826137542725,0.037180423736572266
5053,1.171875,3.234375,7.75743293762207,14.957826137542725,0.03636288642883301
5054,0.349609375,1.421875,7.754825592041016,14.957826137542725,0.036382198333740234
5055,0.32421875,1.3828125,7.7521820068359375,14.957826137542725,0.03629422187805176
5056,6.59375,732.0,7.759154796600342,14.957826137542725,0.0363008975982666
5057,2.234375,9.3125,7.7594380378723145,14.957826137542725,0.03620314598083496
5058,0.000766754150390625,1.0,7.756295680999756,14.957826137542725,0.03670954704284668
5059,0.01544189453125,1.015625,7.753180027008057,14.957826137542725,0.03622937202453613
5060,0.203125,1.2265625,7.750354290008545,14.957826137542725,0.03617572784423828
5061,1.28125,3.59375,7.749179363250732,14.957826137542725,0.036119699478149414
5062,1.0078125,2.734375,7.747588634490967,14.957826137542725,0.03651833534240723
5063,4.59375,99.0,7.751485347747803,14.957826137542725,0.036232709884643555
5064,10.1875,26624.0,7.763955116271973,14.957826137542725,0.03627204895019531
5065,0.0294189453125,1.03125,7.76085901260376,14.957826137542725,0.03617596626281738
5066,4.15625,63.75,7.7640886306762695,14.957826137542725,0.0361483097076416
5067,3.953125,52.0,7.767004489898682,14.957826137542725,0.036186933517456055
5068,1.6015625,4.96875,7.766317367553711,14.957826137542725,0.03618001937866211
5069,0.431640625,1.5390625,7.763840198516846,14.957826137542725,0.03619980812072754
5070,0.322265625,1.3828125,7.761195659637451,14.957826137542725,0.03619551658630371
5071,2.0,7.375,7.761119842529297,14.957826137542725,0.03616452217102051
5072,8.75,6304.0,7.771379470825195,14.957826137542725,0.03656291961669922
5073,0.02392578125,1.0234375,7.768274784088135,14.957826137542725,0.03635382652282715
5074,4.875,131.0,7.772602558135986,14.957826137542725,0.03617095947265625
